station_id,station_name,station_number,full_station_name,station_type,latitude,longitude,status,county_name,sample_code,sample_date,sample_depth,sample_depth_units,anl_data_type,parameter,fdr_result,fdr_text_result,fdr_date_result,fdr_reporting_limit,uns_name,mth_name,fdr_footnote
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0972A0412,20-09-1972 12:10,10,Feet,,ElectricalConductance,320,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0972A0412,20-09-1972 12:10,10,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0972A0412,20-09-1972 12:10,10,Feet,,Gauge Height,41.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0972A0412,20-09-1972 12:10,10,Feet,,WaterTemperature,20.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0972A0412,20-09-1972 12:10,10,Feet,,pH,7.8,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1072A0450,18-10-1972 12:30,10,Feet,,DissolvedOxygen,7.6,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1072A0450,18-10-1972 12:30,10,Feet,,ElectricalConductance,300,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1072A0450,18-10-1972 12:30,10,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1072A0450,18-10-1972 12:30,10,Feet,,Gauge Height,41.9,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1072A0450,18-10-1972 12:30,10,Feet,,WaterTemperature,18.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1072A0450,18-10-1972 12:30,10,Feet,,pH,7.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1172A0484,15-11-1972 13:05,10,Feet,,DissolvedOxygen,9.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1172A0484,15-11-1972 13:05,10,Feet,,ElectricalConductance,590,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1172A0484,15-11-1972 13:05,10,Feet,,"Flow, channel",2100,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1172A0484,15-11-1972 13:05,10,Feet,,WaterTemperature,12.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1172A0484,15-11-1972 13:05,10,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1272A0513,20-12-1972 12:25,10,Feet,,DissolvedOxygen,10.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1272A0513,20-12-1972 12:25,10,Feet,,ElectricalConductance,590,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1272A0513,20-12-1972 12:25,10,Feet,,Gauge Height,42.7,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1272A0513,20-12-1972 12:25,10,Feet,,WaterTemperature,6.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1272A0513,20-12-1972 12:25,10,Feet,,pH,8.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0173A0023,17-01-1973 12:00,9,Feet,,DissolvedOxygen,10.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0173A0023,17-01-1973 12:00,9,Feet,,ElectricalConductance,680,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0173A0023,17-01-1973 12:00,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0173A0023,17-01-1973 12:00,9,Feet,,WaterTemperature,10,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0173A0023,17-01-1973 12:00,9,Feet,,pH,8.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0273A0059,21-02-1973 12:15,9,Feet,,DissolvedOxygen,8.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0273A0059,21-02-1973 12:15,9,Feet,,ElectricalConductance,740,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0273A0059,21-02-1973 12:15,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0273A0059,21-02-1973 12:15,9,Feet,,WaterTemperature,11.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0273A0059,21-02-1973 12:15,9,Feet,,pH,8.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0373A0096,21-03-1973 12:00,9,Feet,,DissolvedOxygen,10,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0373A0096,21-03-1973 12:00,9,Feet,,ElectricalConductance,675,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0373A0096,21-03-1973 12:00,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0373A0096,21-03-1973 12:00,9,Feet,,WaterTemperature,11.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0373A0096,21-03-1973 12:00,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0473A0155,18-04-1973 12:00,9,Feet,,DissolvedOxygen,9.9,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0473A0155,18-04-1973 12:00,9,Feet,,ElectricalConductance,620,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0473A0155,18-04-1973 12:00,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0473A0155,18-04-1973 12:00,9,Feet,,WaterTemperature,16.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0473A0155,18-04-1973 12:00,9,Feet,,pH,8.6,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0573A0204,16-05-1973 11:15,9,Feet,,DissolvedOxygen,8.3,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0573A0204,16-05-1973 11:15,9,Feet,,ElectricalConductance,360,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0573A0204,16-05-1973 11:15,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0573A0204,16-05-1973 11:15,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0573A0204,16-05-1973 11:15,9,Feet,,WaterTemperature,21.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0573A0204,16-05-1973 11:15,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0673A0243,20-06-1973 10:15,9,Feet,,DissolvedOxygen,9.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0673A0243,20-06-1973 10:15,9,Feet,,ElectricalConductance,255,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0673A0243,20-06-1973 10:15,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0673A0243,20-06-1973 10:15,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0673A0243,20-06-1973 10:15,9,Feet,,WaterTemperature,23.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0673A0243,20-06-1973 10:15,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0773A0279,18-07-1973 10:00,9,Feet,,DissolvedOxygen,7.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0773A0279,18-07-1973 10:00,9,Feet,,ElectricalConductance,510,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0773A0279,18-07-1973 10:00,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0773A0279,18-07-1973 10:00,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0773A0279,18-07-1973 10:00,9,Feet,,WaterTemperature,20.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0773A0279,18-07-1973 10:00,9,Feet,,pH,8.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0873A0326,15-08-1973 10:00,9,Feet,,DissolvedOxygen,7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0873A0326,15-08-1973 10:00,9,Feet,,ElectricalConductance,480,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0873A0326,15-08-1973 10:00,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0873A0326,15-08-1973 10:00,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0873A0326,15-08-1973 10:00,9,Feet,,PhenolphthaleinAlkalinity,65,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0873A0326,15-08-1973 10:00,9,Feet,,WaterTemperature,24.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0873A0326,15-08-1973 10:00,9,Feet,,pH,8.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0973A0413,19-09-1973 11:30,9,Feet,,DissolvedOxygen,8.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0973A0413,19-09-1973 11:30,9,Feet,,ElectricalConductance,355,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0973A0413,19-09-1973 11:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0973A0413,19-09-1973 11:30,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0973A0413,19-09-1973 11:30,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0973A0413,19-09-1973 11:30,9,Feet,,WaterTemperature,20,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0973A0413,19-09-1973 11:30,9,Feet,,pH,8.6,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1073A0442,17-10-1973 10:45,9,Feet,,ElectricalConductance,260,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1073A0442,17-10-1973 10:45,9,Feet,,"Flow, channel",1120,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1073A0442,17-10-1973 10:45,9,Feet,,Gauge Height,27.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1073A0442,17-10-1973 10:45,9,Feet,,PhenolphthaleinAlkalinity,80,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1073A0442,17-10-1973 10:45,9,Feet,,WaterTemperature,20,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1073A0442,17-10-1973 10:45,9,Feet,,pH,7.6,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1173A0478,14-11-1973 11:30,9,Feet,,DissolvedOxygen,10,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1173A0478,14-11-1973 11:30,9,Feet,,ElectricalConductance,282,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1173A0478,14-11-1973 11:30,9,Feet,,"Flow, channel",580,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1173A0478,14-11-1973 11:30,9,Feet,,Gauge Height,27.4,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1173A0478,14-11-1973 11:30,9,Feet,,PhenolphthaleinAlkalinity,70,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1173A0478,14-11-1973 11:30,9,Feet,,WaterTemperature,13.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1173A0478,14-11-1973 11:30,9,Feet,,pH,8.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1273A0519,19-12-1973 13:30,9,Feet,,DissolvedOxygen,10.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1273A0519,19-12-1973 13:30,9,Feet,,ElectricalConductance,450,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1273A0519,19-12-1973 13:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1273A0519,19-12-1973 13:30,9,Feet,,Gauge Height,28,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1273A0519,19-12-1973 13:30,9,Feet,,PhenolphthaleinAlkalinity,65,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1273A0519,19-12-1973 13:30,9,Feet,,WaterTemperature,8.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1273A0519,19-12-1973 13:30,9,Feet,,pH,8.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0174A0025,16-01-1974 12:30,9,Feet,,DissolvedOxygen,12.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0174A0025,16-01-1974 12:30,9,Feet,,ElectricalConductance,380,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0174A0025,16-01-1974 12:30,9,Feet,,"Flow, channel",0,,,1,cfs,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0174A0025,16-01-1974 12:30,9,Feet,,Gauge Height,42.5,,,0.1,Feet,"Flow, Channel",
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0174A0025,16-01-1974 12:30,9,Feet,,PhenolphthaleinAlkalinity,60,,,2,mg/L as CaCO3,(Field) Alkalinity,
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0174A0025,16-01-1974 12:30,9,Feet,,WaterTemperature,10,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0174A0025,16-01-1974 12:30,9,Feet,,pH,8.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0050,20-02-1974 11:10,9,Feet,,DissolvedOxygen,11.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0274A0050,20-02-1974 11:10,9,Feet,,ElectricalConductance,460,,,1,uS/cm,Std Method 2510-B (Field),
